#URL https://www.youtube.com/channel/UCZFY00ou7XkPqFIfsY9_f6Q/shorts
wJSP5aNblQ0|NA|NA|👇 Svoja pitanja Nikoli ostavite u komentarima ili nam ih pošaljite porukom u inbox! 😁|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
mzQu_tsBBYY|NA|NA|Osjećaj odbačenosti pretvorio se u motivaciju. 💪💛|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
IK2pUscD1A0|NA|NA|Roditelji i supruga kroz cijelu karijeru. 💛 Bez njih nema ni borbe, ni povratka, ni 200 ut|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
cnjMfDPQZOs|NA|NA|Navijač mu s tribine bacio 👉 osobnu iskaznicu. 👀|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
UrZeMf4Y_94|NA|NA|Respekt prema svima. Strah ni od koga. 💪|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
sLsUN1J8VVY|NA|NA|Upisao je nastup za A reprezentaciju. Što je nedostajalo za kontinuitet?|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
Fw85yAoKE10|NA|NA|Rad, šutnja i još puno posla. ⚽💛💚|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
FjLZZNjAaWM|NA|NA|Bio je najmlađi debitant reprezentacije.|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
X2Hdi4fJqVk|NA|NA|Puli fale takve fešte. Zajedništvo, pjesma i 5-6 tisuća ljudi na stadionu. 💛💚|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
JLaf8NOxp2I|NA|NA|Nikad nije imao “sveti” broj.|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
4UYPrvQSQ0U|NA|NA|Možda igra nije bila najljepša, ali rezultat je bio tu.|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
