LOOD;;UCWSfCCG1ai1Jenlo95WfWgw;;https://www.youtube.com/channel/UCWSfCCG1ai1Jenlo95WfWgw;;5892;;Boro Vujović: Nekretnine u Hrvatskoj;;realestate
Stanarica podcast o nekretninama;;UC-g63mNberP8KZShDX7fbXg;;https://www.youtube.com/channel/UC-g63mNberP8KZShDX7fbXg;;2078;;Procjena nekretnina bez nagađanja:  što sve utječe na cijenu stana | Stanarica P;;realestate
N1;;UCpglal7d5mhV4lA1b3-DsCw;;https://www.youtube.com/channel/UCpglal7d5mhV4lA1b3-DsCw;;840;;Stručnjak otkrio kada očekuje da će doći do promjene cijena nekretnina u Hrvatsk;;realestate
Dom na kvadrat;;UCTsMVCiUurev7pGYSXR4Y6Q;;https://www.youtube.com/channel/UCTsMVCiUurev7pGYSXR4Y6Q;;276;;Lete li cijene nekretnina u nebo?;;realestate
Opereta TV;;UCTQSnb5ZlBmnOgDxSxf57mg;;https://www.youtube.com/channel/UCTQSnb5ZlBmnOgDxSxf57mg;;1644;;PODCAST #1 / Jesu li agencije "lihvari"? - Jelena Kravoščanec Todorović;;realestate
Stanarica podcast o nekretninama;;UC-g63mNberP8KZShDX7fbXg;;https://www.youtube.com/channel/UC-g63mNberP8KZShDX7fbXg;;2784;;Kako će porez na nekretnine utjecati na vas? | Vedrana Likan | Stanarica Podcast;;realestate
Hrvatska radiotelevizija;;UCweBO4bfRZgu33OMPYlehlg;;https://www.youtube.com/channel/UCweBO4bfRZgu33OMPYlehlg;;142;;Cijene nekretnina lete u nebo;;realestate
Finax Croatia;;UCE5wmfVlNSVWjWcjxzKcODg;;https://www.youtube.com/channel/UCE5wmfVlNSVWjWcjxzKcODg;;625;;Finax Savjetuje | Investiranje u apartmane za turizam;;realestate
Stanarica podcast o nekretninama;;UC-g63mNberP8KZShDX7fbXg;;https://www.youtube.com/channel/UC-g63mNberP8KZShDX7fbXg;;2765;;Iznajmljivanje apartmana: što danas stvarno funkcionira?| Stanarica podcast;;realestate
Podcast Kvadrat Po Kvadrat;;UC5iFsgK01i-3xozxhFju7gg;;https://www.youtube.com/channel/UC5iFsgK01i-3xozxhFju7gg;;8658;;"SVI PRIČAJU O CENI KVADRATA, NIKO O UZROCIMA" – prof. Miodrag Zec | Podcast KVA;;realestate
Hrvatska radiotelevizija;;UCweBO4bfRZgu33OMPYlehlg;;https://www.youtube.com/channel/UCweBO4bfRZgu33OMPYlehlg;;1494;;Druga strana: Boro Vujović - Nekretnine;;realestate
Opereta TV;;UCTQSnb5ZlBmnOgDxSxf57mg;;https://www.youtube.com/channel/UCTQSnb5ZlBmnOgDxSxf57mg;;266;;Kvalitetni i povoljni stanovi - NASELJE MAGDALENA;;realestate
srednjaHR;;UCpiWfxrISN7Uae0cfyHyZ-g;;https://www.youtube.com/channel/UCpiWfxrISN7Uae0cfyHyZ-g;;2859;;[Podcast] #41 Matej Mostarac | Stanovi za mlade;;realestate
Oslobođenje;;UCmAoNqGvyPtP9hOAypvFzrg;;https://www.youtube.com/channel/UCmAoNqGvyPtP9hOAypvFzrg;;180;;Kupili stanove koje nikad nisu mogli uknjižiti na svoje ime a iz kojih bi sutra ;;realestate
Pojacalo;;UC_NvcpQIWA7TXh1qhjlPCuQ;;https://www.youtube.com/channel/UC_NvcpQIWA7TXh1qhjlPCuQ;;4378;;Igor Jović, CityExpert - online prodaja i iznajmljivanje nekretnina - Pojačalo p;;realestate
Podcast Sekstant;;UCUm0HNMAJ5PXiEQb-q3zFDQ;;https://www.youtube.com/channel/UCUm0HNMAJ5PXiEQb-q3zFDQ;;807;;Tomislav Kardum: Hrvatskoj treba socijalna stanogradnja;;realestate
Opereta TV;;UCTQSnb5ZlBmnOgDxSxf57mg;;https://www.youtube.com/channel/UCTQSnb5ZlBmnOgDxSxf57mg;;277;;Jedan dan s agenticom Antonijom Mikšić;;realestate
Dogma nekretnine - Real Estate Croatia;;UC24iJcDlv4rLn1OQq7kF9AA;;https://www.youtube.com/channel/UC24iJcDlv4rLn1OQq7kF9AA;;74;;Lorena Kogej, agent u prometu nekretninama - Dogma nekretnine;;realestate
N1;;UCpglal7d5mhV4lA1b3-DsCw;;https://www.youtube.com/channel/UCpglal7d5mhV4lA1b3-DsCw;;808;;"Krediti nemaju velik utjecaj na tržište nekretnina, većina se kupuje u gotovini;;realestate
Finax Croatia;;UCE5wmfVlNSVWjWcjxzKcODg;;https://www.youtube.com/channel/UCE5wmfVlNSVWjWcjxzKcODg;;4176;;Webinar | Prednosti i nedostaci ulaganja u nekretnine;;realestate
Borna Zuber;;UCfJAn7o4NNKT8cFNrIwWIaw;;https://www.youtube.com/channel/UCfJAn7o4NNKT8cFNrIwWIaw;;210;;🏘️ Kako LAKŠE naći STAN u Irskoj;;realestate
Agencija Plus NEKRETNINE;;UCvWqZuM2Sl8p-pjtG3BKMfw;;https://www.youtube.com/channel/UCvWqZuM2Sl8p-pjtG3BKMfw;;34;;Ponuda nekretnina;;realestate
Al Jazeera Balkans;;UC_yXEx3-Gk5drg9qhPzSQSg;;https://www.youtube.com/channel/UC_yXEx3-Gk5drg9qhPzSQSg;;127;;Pad cijena nekretnina u Skoplju;;realestate
Opereta TV;;UCTQSnb5ZlBmnOgDxSxf57mg;;https://www.youtube.com/channel/UCTQSnb5ZlBmnOgDxSxf57mg;;392;;Bivša KHL zvijezda postao agent za nekretnine;;realestate
irelistings;;UCZ_CkhvrLUQNTOomahojlVg;;https://www.youtube.com/channel/UCZ_CkhvrLUQNTOomahojlVg;;2078;;Marina Kajic from Histria Apart on Real Estate in Istria Croatia;;realestate
Borna Zuber;;UCfJAn7o4NNKT8cFNrIwWIaw;;https://www.youtube.com/channel/UCfJAn7o4NNKT8cFNrIwWIaw;;88;;Moze li si samac priuštiti NEKRETNINU u Irskoj;;realestate
N1;;UCpglal7d5mhV4lA1b3-DsCw;;https://www.youtube.com/channel/UCpglal7d5mhV4lA1b3-DsCw;;670;;Investicijski analitičar: Trend rasta cijena nekretnina doseže gornje razine;;realestate
Finante si idei;;UCQnBUwE6-SIPORC9tkJIGiQ;;https://www.youtube.com/channel/UCQnBUwE6-SIPORC9tkJIGiQ;;438;;Cele mai bune investitii? Apartamente vs Actiuni 🔔 Imobiliare vs Bursa;;realestate
Borna Zuber;;UCfJAn7o4NNKT8cFNrIwWIaw;;https://www.youtube.com/channel/UCfJAn7o4NNKT8cFNrIwWIaw;;210;;🏡 Koliko TRAJE traženje Nekretnine u Irskoj;;realestate
Borna Zuber;;UCfJAn7o4NNKT8cFNrIwWIaw;;https://www.youtube.com/channel/UCfJAn7o4NNKT8cFNrIwWIaw;;353;;Kako lakše naći stan u Irskoj;;realestate
